player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Oxiduz-Kazzak,8/27/2026,23:02:00,1787864653-0,[First Mate's Shellward],270160,item:270160::::::::90:259::151:4:6652:13333:12834:11215:1:28:7359,Personal Loot - Non tradeable,nil,ROGUE,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,15,,,PL,FALSE,Miscellaneous,Trinket,,Oxiduz-Kazzak
Providência-Aggra(Português),9/6/2026,23:11:00,1788729109-5,[Cackling Soultreads],268255,item:268255::::::::90:65::5:4:6652:13662:13334:12844,Mainspec/Need,0,WARLOCK,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,15,|cnIQ4:|Hitem:251137:7963:::::::90:65::33:5:12842:13440:6652:13662:12699:1:28:1279:::::|h[Tempestuous Sandals]|h|r,,3,FALSE,Cloth,Feet,,äbi-Aggra(Português)
Sagaraa-Aggra(Português),9/6/2026,23:07:00,1788728857-3,[Silken Voodoo Drape],268253,item:268253::::::::90:269::95:4:41:13662:13334:12849,Bonus Loot,nil,MONK,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,15,,,BONUSROLL,FALSE,Cloth,Back,,Sagaraa-Aggra(Português)
Dietcollax-GrimBatol,9/6/2026,23:10:00,1788729070-4,[Cuisses of the Uncoiled Union],268237,item:268237::::::::90:65::5:4:43:13662:13334:12844,BIS,1,SHAMAN,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,15,|cnIQ4:|Hitem:249978:7935:::::::90:65::35:5:6652:13440:13339:13575:12806::::::|h[Leggings of the Primal Core]|h|r,,1,FALSE,Mail,Legs,1,äbi-Aggra(Português)
Blacktox-Hyjal,8/27/2026,23:34:00,1787866567-0,[Tidebound Sorcereress's Robes],268221,item:268221::::::::90:63::151:5:6652:13662:13333:12833:11215:1:28:5850,Personal Loot - Non tradeable,nil,MAGE,The Tidebound Grotto-Heroic,Nymrissa Wavecaller,15,2987,15,,,PL,FALSE,Cloth,Chest,,Blacktox-Hyjal
Smorcs-GrimBatol,8/27/2026,23:04:00,1787864743-1,[Venom-Slashed Scuteward],268196,item:268196::::::::90:261::5:3:6652:13334:12842:1:28:7359,Mainspec/Need,1,WARRIOR,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,15,|cnIQ4:|Hitem:193754::::::::90:261::23:4:13439:6652:12699:12838:1:28:3025:::::|h[Drake Rider's Stecktarge]|h|r,,1,FALSE,Shields,Off Hand,,Temph-Stormscale
Coolinhodh-GrimBatol,9/6/2026,23:06:00,1788728804-0,[Silken Voodoo Drape],268253,item:268253::::::::90:581::95:4:6652:13662:13334:12849,Bonus Loot,nil,DEMONHUNTER,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,15,,,BONUSROLL,FALSE,Cloth,Back,,Coolinhodh-GrimBatol
Coolinhodh-GrimBatol,9/6/2026,23:06:00,1788728836-1,[Baleful Hexblade],268211,item:268211::::::::90:581::151:4:6652:13333:12836:11215:1:28:7363,Personal Loot - Non tradeable,nil,DEMONHUNTER,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,15,,,PL,FALSE,One-Handed Swords,One-Hand,,Coolinhodh-GrimBatol
Sermythüs-Doomhammer,9/6/2026,23:06:00,1788728848-2,[Cuisses of the Uncoiled Union],268237,item:268237::::::::90:263::95:4:6652:13662:13334:12849,Bonus Loot,nil,SHAMAN,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,15,,,BONUSROLL,FALSE,Mail,Legs,,Sermythüs-Doomhammer
Providência-Aggra(Português),9/9/2026,23:34:00,1788989618-16,[Gebbo's Bottomless Bag],270164,item:270164::::::::90:266::95:3:6652:13334:12849,Bonus Loot,nil,WARLOCK,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,,,BONUSROLL,FALSE,Miscellaneous,Trinket,,Providência-Aggra(Português)
Providência-Aggra(Português),9/10/2026,0:17:00,1788992211-35,[Venomwoven Effigy],270914,item:270914::::::::90:65::5:3:13705:13692:13334:1:28:7359,Pass,3,WARLOCK,The Venomous Abyss-Heroic,The Twin Fangs,15,3004,20,|cnIQ4:|Hitem:271546:8017:::::::90:65::5:7:13334:6652:12842:13696:13692:13698:1561:1:64:268242:::::|h[Skull of the Damned Necrolyte]|h|r,,PASS,FALSE,Armor Token,,,äbi-Aggra(Português)
Mightypala-GrimBatol,9/9/2026,23:20:00,1788988873-14,[Scaled Fiend's Warboots],268260,item:268260::::::::90:65::5:4:6652:13662:13334:12843,Minor Upgrade,3,PALADIN,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,20,|cnIQ4:|Hitem:272256:7963:::::::90:65::110:3:6652:13662:12846:1:28:6011:::::|h[Pledgebearer's Sabatons]|h|r,,5,FALSE,Plate,Feet,,äbi-Aggra(Português)
äbi-Aggra(Português),9/9/2026,23:11:00,1788988293-7,[Caustic Keeper-Crusher],268198,item:268198::::::::90:65::5:3:6652:13334:12842,Minor Upgrade,3,PALADIN,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,20,|cnIQ4:|Hitem:237843:8039:::::::90:65::13:9:12214:13667:12497:13751:14001:12693:8960:8790:13836:9:28:3615:29:36:30:32:38:8:40:2740:46:274476:47:245876:48:245786:49:-2147480202:::::|h[Magister's Mana Sword |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,|cnIQ4:|Hitem:268196::::::::90:65::95:4:6652:13334:13696:12852::::::|h[Venom-Slashed Scuteward]|h|r,5,FALSE,Two-Handed Maces,Two-Hand,off spec,äbi-Aggra(Português)
äbi-Aggra(Português),9/9/2026,23:20:00,1788988847-12,[Venomforged Icon],270929,item:270929::::::::90:65::5:2:13705:13334,Minor Upgrade,3,PALADIN,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,20,|cnIQ4:|Hitem:271468:7987:::::::90:65::16:5:6652:13440:13690:13698:12846:1:64:193753:::::|h[Bulwark of the Consecrated Flame]|h|r,,5,FALSE,Armor Token,,,äbi-Aggra(Português)
äbi-Aggra(Português),9/9/2026,23:34:00,1788989635-20,[Venomforged Remnant],270925,item:270925::::::::90:65::95:3:12849:13694:13334,Bonus Loot,nil,PALADIN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,,,BONUSROLL,FALSE,Armor Token,,,äbi-Aggra(Português)
äbi-Aggra(Português),9/10/2026,0:17:00,1788992200-33,[Scaleplate Strangulators],268220,item:268220::::::::90:65::5:4:6652:13662:13334:12843:1:28:7359,Minor Upgrade,3,PALADIN,The Venomous Abyss-Heroic,The Twin Fangs,15,3004,20,|cnIQ4:|Hitem:271466::::::::90:65::5:5:13334:13691:43:13697:12843:1:28:1040:::::|h[Gauntlets of the Consecrated Flame]|h|r,,5,FALSE,Plate,Hands,,äbi-Aggra(Português)
Bifexx-Aggra(Português),9/9/2026,23:37:00,1788989785-23,[Venomwoven Remnant],270922,item:270922::::::::90:267::95:3:12849:13694:13334,Bonus Loot,nil,WARLOCK,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,,,BONUSROLL,FALSE,Armor Token,,,Bifexx-Aggra(Português)
Blacktox-Hyjal,9/9/2026,22:46:00,1788986884-1,[Amani Summoning Shawl],268248,item:268248::::::::90:65::5:4:6652:13662:13334:12841,Minor Upgrade,3,MAGE,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,19,|cnIQ4:|Hitem:193763::::::::90:65::33:5:13440:6652:13662:12699:12843:1:28:1279:::::|h[Fireproof Drape]|h|r,,5,FALSE,Cloth,Back,,äbi-Aggra(Português)
Blacktox-Hyjal,9/9/2026,23:34:00,1788989627-17,[Errant Scrollsage's Hood],268242,item:268242::::::::90:62::95:5:6652:13695:13662:13334:12849,Bonus Loot,nil,MAGE,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,,,BONUSROLL,FALSE,Cloth,Head,,Blacktox-Hyjal
Dietcollax-GrimBatol,9/9/2026,22:47:00,1788986944-4,[Hexing Spiritrender],268203,item:268203::::::::90:65::5:3:6652:13334:12841,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,19,|cnIQ4:|Hitem:268210:8689:::::::90:65::95:4:6652:13334:13696:12854::::::|h[Malevolent Spiritcudgel]|h|r,|cnIQ4:|Hitem:268196::::::::90:65::5:3:6652:13334:12846:1:28:7359:::::|h[Venom-Slashed Scuteward]|h|r,1,TRUE,Daggers,One-Hand,,äbi-Aggra(Português)
Dietcollax-GrimBatol,9/9/2026,23:21:00,1788988882-15,[Malignant Toothed Edge],268214,item:268214::::::::90:65::5:3:6652:13334:12843,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,20,|cnIQ4:|Hitem:268210:8689:::::::90:65::95:4:6652:13334:13696:12854::::::|h[Malevolent Spiritcudgel]|h|r,|cnIQ4:|Hitem:268196::::::::90:65::5:3:6652:13334:12846:1:28:7359:::::|h[Venom-Slashed Scuteward]|h|r,1,TRUE,Two-Handed Swords,Two-Hand,,äbi-Aggra(Português)
Dietcollax-GrimBatol,9/9/2026,23:37:00,1788989796-24,[Errant Scrollsage's Hood],268242,item:268242::::::::90:65::5:5:6652:13696:13662:13334:12842:1:28:7359,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,|cnIQ4:|Hitem:271483:8017:::::::90:65::23:7:6652:13439:13696:12838:13692:13698:1561:1:64:251220:::::|h[Serpent Crown of the Ophidian Oracle]|h|r,,1,TRUE,Cloth,Head,,äbi-Aggra(Português)
Dietcollax-GrimBatol,9/9/2026,23:37:00,1788989802-25,[Shellbound Bracers],268239,item:268239::::::::90:65::5:5:6652:13696:13662:13334:12842:1:28:7359,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,|cnIQ4:|Hitem:244584::::::::90:65::13:10:12214:13667:12497:13751:14001:8960:12384:8793:13836:13696:10:28:3615:29:36:30:49:38:8:40:4035:47:274476:48:240167:49:245784:50:-2147480202:51:274478:::::|h[Farstrider's Plated Bracers |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,,1,TRUE,Plate,Wrist,,äbi-Aggra(Português)
Dietcollax-GrimBatol,9/10/2026,0:00:00,1788991217-30,[Venomous Boneglaive],268201,item:268201::::::::90:65::5:3:6652:13334:12843,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Sszorak,15,3004,20,|cnIQ4:|Hitem:268210:8689:::::::90:65::95:4:6652:13334:13696:12854::::::|h[Malevolent Spiritcudgel]|h|r,|cnIQ4:|Hitem:268196::::::::90:65::5:3:6652:13334:12846:1:28:7359:::::|h[Venom-Slashed Scuteward]|h|r,1,TRUE,Warglaives,One-Hand,,äbi-Aggra(Português)
Dietcollax-GrimBatol,9/10/2026,0:01:00,1788991222-31,[Venomous Boneglaive],268201,item:268201::::::::90:65::5:3:6652:13334:12843,Disenchant,0,SHAMAN,The Venomous Abyss-Heroic,Sszorak,15,3004,20,|cnIQ4:|Hitem:268210:8689:::::::90:65::95:4:6652:13334:13696:12854::::::|h[Malevolent Spiritcudgel]|h|r,|cnIQ4:|Hitem:268196::::::::90:65::5:3:6652:13334:12846:1:28:7359:::::|h[Venom-Slashed Scuteward]|h|r,1,TRUE,Warglaives,One-Hand,,äbi-Aggra(Português)
Ariops-Aggra(Português),9/9/2026,23:36:00,1788989769-21,[Gebbo's Backup Blaster],268200,item:268200::::::::90:65::5:3:6652:13334:12842:1:28:7359,Offspec/Greed,5,HUNTER,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,|cnIQ4:|Hitem:265337:8689:::::::90:65::13:8:12214:12497:13751:14004:13771:8960:8793:13836:9:28:3615:29:49:30:32:38:8:40:2909:45:274476:46:273060:47:245784:48:-2147480202:::::|h[Aln'hara Sprigshot |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,,4,FALSE,Guns,Ranged,,äbi-Aggra(Português)
Ariops-Aggra(Português),9/9/2026,23:58:00,1788991065-27,[Venomcast Relic],270920,item:270920::::::::90:65::5:3:13705:13693:13334,BIS,6,HUNTER,The Venomous Abyss-Heroic,Sszorak,15,3004,20,|cnIQ4:|Hitem:271491:8159:::::::90:65::42:4:6652:13693:13698:12838:1:64:277775:::::|h[Skulking Viper's Coiled Legwraps]|h|r,,1,FALSE,Armor Token,,BIS,äbi-Aggra(Português)
Ariops-Aggra(Português),9/10/2026,0:17:00,1788992195-32,[Ophidian Fangmail],268223,item:268223::::::::90:65::5:4:6652:13662:13334:12843:1:28:7359,Mainspec/Need,4,HUNTER,The Venomous Abyss-Heroic,The Twin Fangs,15,3004,20,|cnIQ4:|Hitem:271495:7987:::::::90:65::16:5:6652:13440:13690:13698:12846:1:64:239046:::::|h[Skulking Viper's Scuteplate]|h|r,,3,FALSE,Mail,Chest,"converto em set, melhores stats",äbi-Aggra(Português)
Foskitos-Aggra(Português),9/9/2026,22:46:00,1788986893-2,[Restless Spirit Shackles],268240,item:268240::::::::90:65::5:5:6652:13696:13662:13334:12841,Offspec/Greed,4,DRUID,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,19,|cnIQ4:|Hitem:193714::240900::::::90:65::35:6:13440:6652:13534:13577:12699:12806::::::|h[Frenzyroot Cuffs]|h|r,,4,FALSE,Leather,Wrist,,äbi-Aggra(Português)
Foskitos-Aggra(Português),9/9/2026,23:06:00,1788988031-5,[Venom Warden's Greaves],268224,item:268224::::::::90:102::151:5:6652:13662:13333:12834:11215:1:28:7363,Personal Loot - Non tradeable,nil,DRUID,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,20,,,PL,FALSE,Plate,Legs,,Foskitos-Aggra(Português)
Foskitos-Aggra(Português),9/9/2026,23:58:00,1788991072-28,[Ruthless Slaughtergrips],268234,item:268234::::::::90:65::5:4:6652:13662:13334:12843,Offspec/Greed,3,DRUID,The Venomous Abyss-Heroic,Sszorak,15,3004,20,|cnIQ4:|Hitem:249321::::::::90:65::5:4:6652:13577:13334:12798::::::|h[Vaelgor's Fearsome Grasp]|h|r,,4,FALSE,Leather,Hands,,äbi-Aggra(Português)
Coolinhodh-GrimBatol,9/9/2026,23:19:00,1788988769-11,[Vile Alchemist's Band],268249,item:268249::::::::90:581::151:5:6652:13668:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,DEMONHUNTER,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,20,,,PL,FALSE,Miscellaneous,Finger,,Coolinhodh-GrimBatol
Xik-Stormscale,9/9/2026,23:56:00,1788990954-26,[Venomous Boneglaive],268201,item:268201::::::::90:102::151:4:6652:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,DRUID,The Venomous Abyss-Heroic,Sszorak,15,3004,20,,,PL,FALSE,Warglaives,One-Hand,,Xik-Stormscale
Temph-Stormscale,9/9/2026,22:43:00,1788986715-0,[Strongblood's Ceremonial Cleaver],268208,item:268208::::::::90:261::151:4:6652:13333:12833:11215:1:28:7363,Personal Loot - Non tradeable,nil,ROGUE,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,19,,,PL,FALSE,One-Handed Axes,One-Hand,,Temph-Stormscale
Wannabplanty-Aggra(Português),9/9/2026,22:47:00,1788986898-3,[Soulcoiler Ritual Vessel],270162,item:270162::::::::90:65::5:3:6652:13334:12841,BIS,6,DRUID,The Venomous Abyss-Heroic,Nek'zali the Soulcoiler,15,3004,19,|cnIQ4:|Hitem:249343::::::::90:65::5:3:6652:13334:13653:1:28:4240:::::|h[Gaze of the Alnseer]|h|r,|cnIQ4:|Hitem:249346::::::::90:65::5:3:41:13334:13653::::::|h[Vaelgor's Final Stare]|h|r,1,FALSE,Miscellaneous,Trinket,SFFF,äbi-Aggra(Português)
Wannabplanty-Aggra(Português),9/9/2026,23:20:00,1788988860-13,[Vile Alchemist's Band],268249,item:268249::::::::90:65::5:4:6652:13668:13334:12843,Mainspec/Need,6,DRUID,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,20,|cnIQ4:|Hitem:252258:8025:240900::::::90:65::16:5:12843:13440:6652:13668:12699:1:28:1279:::::|h[Sickening Signet of Atroxus]|h|r,|cnIQ4:|Hitem:251115:8025:240900::::::90:65::16:5:13440:6652:13668:12699:12798:1:28:1279:::::|h[Bifurcation Band]|h|r,3,FALSE,Miscellaneous,Finger,,äbi-Aggra(Português)
Wannabplanty-Aggra(Português),9/9/2026,23:34:00,1788989628-18,[Venomcured Remnant],270923,item:270923::::::::90:105::95:3:12849:13694:13334,Bonus Loot,nil,DRUID,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,,,BONUSROLL,FALSE,Armor Token,,,Wannabplanty-Aggra(Português)
Wannabplanty-Aggra(Português),9/10/2026,0:17:00,1788992205-34,[Ravenous Feaster's Fang],268264,item:268264::::::::90:65::5:3:6652:13334:12843:1:28:7359,Offspec/Greed,4,DRUID,The Venomous Abyss-Heroic,The Twin Fangs,15,3004,20,|cnIQ4:|Hitem:245770:8039:::::::90:65::13:8:12214:12497:13751:14004:12693:8960:8793:13836:9:28:3615:29:32:30:40:38:8:40:2907:45:274476:46:245876:47:245784:48:-2147480202:::::|h[Aln'hara Cane |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,,4,FALSE,Daggers,One-Hand,,äbi-Aggra(Português)
Brorc-GrimBatol,9/9/2026,23:11:00,1788988307-8,[Venom-Singed Cuffs],268228,item:268228::::::::90:65::5:5:6652:13696:13662:13334:12842,Autopass,1,MONK,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,20,|cnIQ4:|Hitem:244576::::::::90:65::13:10:12214:13667:12497:13751:14001:8960:12384:8790:13836:13696:10:28:3615:29:36:30:40:38:8:40:4006:47:274476:48:240167:49:245786:50:-2147480202:51:274478:::::|h[Silvermoon Agent's Deflectors |A:Professions-ChatIcon-Quality-Tier5:17:15::1|a]|h|r,,AUTOPASS,FALSE,Cloth,Wrist,,äbi-Aggra(Português)
Brorc-GrimBatol,9/9/2026,23:12:00,1788988386-9,[Venomforged Idol],270913,item:270913::::::::90:65::5:3:13704:13691:13334,Autopass,1,MONK,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,20,|cnIQ4:|Hitem:271520::::::::90:65::33:5:6652:13440:13691:13697:12846:1:64:193758:::::|h[Monkey King's Fighting Fists]|h|r,,AUTOPASS,FALSE,Armor Token,,,äbi-Aggra(Português)
Esculachador-Aggra(Português),9/9/2026,23:09:00,1788988202-6,[Venom Warden's Greaves],268224,item:268224::::::::90:65::5:4:6652:13662:13334:12842,Mainspec/Need,4,WARRIOR,The Venomous Abyss-Heroic,Entombed Sentinels,15,3004,20,|cnIQ4:|Hitem:271455:8163:::::::90:65::103:5:13693:13439:40:13698:12838::::::|h[Greaves of the Jade Warlord]|h|r,,3,FALSE,Plate,Legs,,äbi-Aggra(Português)
Esculachador-Aggra(Português),9/9/2026,23:19:00,1788988763-10,[Malignant Toothed Edge],268214,item:268214::::::::90:71::151:4:6652:13333:12835:11215:1:28:7363,Personal Loot - Non tradeable,nil,WARRIOR,The Venomous Abyss-Heroic,Vashnik the Malignant,15,3004,20,,,PL,FALSE,Two-Handed Swords,Two-Hand,,Esculachador-Aggra(Português)
Xamymage-Kazzak,9/9/2026,23:34:00,1788989635-19,[Errant Scrollsage's Hood],268242,item:268242::::::::90:62::95:5:6652:13696:13662:13334:12849,Bonus Loot,nil,MAGE,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,,,BONUSROLL,FALSE,Cloth,Head,,Xamymage-Kazzak
Xamymage-Kazzak,9/9/2026,23:37:00,1788989780-22,[Venomwoven Remnant],270922,item:270922::::::::90:65::5:3:13704:13694:13334:1:28:7359,Mainspec/Need,5,MAGE,The Venomous Abyss-Heroic,The Lost Explorers,15,3004,20,|cnIQ4:|Hitem:271562:8001:::::::90:65::3:5:13333:13694:6652:13697:12838:1:28:1040:::::|h[Primal Leywarden's Manaflux]|h|r,,3,FALSE,Armor Token,,,äbi-Aggra(Português)
Dietcollax-GrimBatol,9/11/2026,0:14:00,1789078521-1,[Soulslither Spaulders],268231,item:268231::::::::90:253::5:4:6652:13662:13334:12844,Mainspec/Need,1,SHAMAN,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,19,|cnIQ4:|Hitem:271481:8031:::::::90:253::5:5:12842:13334:13694:6652:13697:1:28:1040:::::|h[Hissing Mantle of the Ophidian Oracle]|h|r,,3,FALSE,Mail,Shoulder,,Ariops-Aggra(Português)
Esculachador-Aggra(Português),9/11/2026,0:17:00,1789078702-2,[Zul'jin's Guillotine Technique],270173,item:270173::::::::90:253::5:3:6652:13334:12844,BiS,3,WARRIOR,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,19,|cnIQ4:|Hitem:270165::::::::90:253::5:3:6652:13334:12846::::::|h[Keeper's Seething Core]|h|r,|cnIQ4:|Hitem:270164::::::::90:253::3:3:6652:13333:12838:1:28:4240:::::|h[Gebbo's Bottomless Bag]|h|r,1,FALSE,Miscellaneous,Trinket,"bis, set com arma mas vou rollar coin deve voltar a sair",Ariops-Aggra(Português)
Foskitos-Aggra(Português),9/11/2026,0:14:00,1789078518-0,[Hex Lord's Dooming Idol],270169,item:270169::::::::90:253::5:3:6652:13334:12844,Offspec/Greed,1,DRUID,The Venomous Abyss-Heroic,The Coiled Altar,15,3004,19,|cnIQ4:|Hitem:251784::::::::90:253::109:2:6652:12835:1:28:6015:::::|h[Sylvan Wakrapuku]|h|r,|cnIQ4:|Hitem:249343::::::::90:253::6:3:6652:13335:13654::::::|h[Gaze of the Alnseer]|h|r,4,FALSE,Miscellaneous,Trinket,,Ariops-Aggra(Português)
